true_class,pred_class,count,row_normalized
Siberian husky,Eskimo dog,26,0.2826086956521739
Eskimo dog,Siberian husky,15,0.3
Scottish deerhound,Irish wolfhound,12,0.09090909090909091
silky terrier,Yorkshire terrier,11,0.13253012048192772
collie,Border collie,10,0.18867924528301888
Staffordshire bullterrier,American Staffordshire terrier,10,0.18181818181818182
English foxhound,Walker hound,10,0.17543859649122806
Lhasa,Shih-Tzu,9,0.10465116279069768
miniature poodle,toy poodle,7,0.12727272727272726
Border collie,collie,6,0.12
toy poodle,miniature poodle,6,0.11764705882352941
standard schnauzer,giant schnauzer,6,0.10909090909090909
Siberian husky,malamute,6,0.06521739130434782
EntleBucher,Appenzeller,6,0.058823529411764705
Irish wolfhound,Scottish deerhound,6,0.05084745762711865
Cardigan,Pembroke,5,0.09090909090909091
American Staffordshire terrier,Staffordshire bullterrier,5,0.078125
Norfolk terrier,Norwich terrier,5,0.06944444444444445
silky terrier,Australian terrier,5,0.060240963855421686
Walker hound,English foxhound,4,0.07547169811320754
