run_id,run_name,display_name,url,state,entity,project,group,job_type,created_at,updated_at,config.seed,config.family,config.phases,config.dataset,config.strategy,config.batch_size,config.image_size,config.model_name,config.num_classes,config.total_params,summary.checkpoint/loaded_existing,summary.epoch,summary.evaluation/calibration.caption,summary.evaluation/calibration.format,summary.evaluation/calibration.height,summary.evaluation/calibration.path,summary.evaluation/calibration.sha256,summary.evaluation/calibration.size,summary.evaluation/calibration.width,summary.evaluation/classification_report.artifact_path,summary.evaluation/classification_report.log_mode,summary.evaluation/classification_report.ncols,summary.evaluation/classification_report.nrows,summary.evaluation/classification_report.path,summary.evaluation/classification_report.sha256,summary.evaluation/classification_report.size,summary.evaluation/confusion_matrix_counts.caption,summary.evaluation/confusion_matrix_counts.format,summary.evaluation/confusion_matrix_counts.height,summary.evaluation/confusion_matrix_counts.path,summary.evaluation/confusion_matrix_counts.sha256,summary.evaluation/confusion_matrix_counts.size,summary.evaluation/confusion_matrix_counts.width,summary.evaluation/confusion_matrix_normalized.caption,summary.evaluation/confusion_matrix_normalized.format,summary.evaluation/confusion_matrix_normalized.height,summary.evaluation/confusion_matrix_normalized.path,summary.evaluation/confusion_matrix_normalized.sha256,summary.evaluation/confusion_matrix_normalized.size,summary.evaluation/confusion_matrix_normalized.width,summary.model/total_params,summary.phase/epoch,summary.phase/name,summary.test/accuracy,summary.test/ece,summary.test/macro_f1,summary.test/weighted_f1,summary.train/acc,summary.train/loss,summary.train/macro_f1,summary.train/weighted_f1,summary.trainer/lr,summary.trainer/training_seconds,summary.training/history_table.artifact_path,summary.training/history_table.log_mode,summary.training/history_table.ncols,summary.training/history_table.nrows,summary.training/history_table.path,summary.training/history_table.sha256,summary.training/history_table.size,summary.val/acc,summary.val/loss,summary.val/macro_f1,summary.val/weighted_f1
4vbmbqdj,resnet_50__full_fine_tuning_for_12_epochs,resnet_50__full_fine_tuning_for_12_epochs,https://wandb.ai/nguyenquochieujff7-ho-chi-minh-city-university-of-technology/stanford-dogs-transfer-learning-new/runs/4vbmbqdj,finished,nguyenquochieujff7-ho-chi-minh-city-university-of-technology,stanford-dogs-transfer-learning-new,stanford-dogs-fair-benchmark,train,2026-04-04T05:49:42Z,,42,cnn,"[{""epochs"": 12, ""lr"": 0.0001, ""mode"": ""full_finetune"", ""name"": ""full_finetune"", ""weight_decay"": 0.0001}]",Stanford Dogs,Full fine-tuning for 12 epochs,32,224,ResNet-50,120,23753912,False,12,ResNet-50 | Full fine-tuning for 12 epochs calibration,png,984,media/images/evaluation/calibration_16_2fde97f9d5de1141dc10.png,2fde97f9d5de1141dc10cb6ae5e525dd63e7694dbba4b6aa3739167e7668b2c4,190342,3148,wandb-client-artifact://vvnfivc21vf0tmtg854nw1ybq4hh3tj9wea2qtadd37jmfvih6z9ccgdrr4asn599098mn1c755yj29sr00vbomfmrsg0baloa8vy6syfdbvirxv4sp8nns4823m0yy5/evaluation/classification_report.table.json,IMMUTABLE,5,123,media/table/evaluation/classification_report_12_2730924e6683d0eb4d4f.table.json,2730924e6683d0eb4d4ff3d1c1108bc7f22a4642ecca82ffe8352c5698e064a8,9868,ResNet-50 | Full fine-tuning for 12 epochs confusion matrix (counts),png,4852,media/images/evaluation/confusion_matrix_counts_13_9072881e88eb216ae7d7.png,9072881e88eb216ae7d75785692f76df5ee95ab55d1bdc642701b59e07948d92,1562603,5414,ResNet-50 | Full fine-tuning for 12 epochs confusion matrix (normalized),png,4852,media/images/evaluation/confusion_matrix_normalized_14_66ef4d8830014bcf2118.png,66ef4d8830014bcf211883c502ee3f4f87678115eb07a7f7c0be76fb5685ec87,1873406,5395,23753912,12,resnet_50_|_full_fine_tuning_for_12_epochs_full_finetune,0.8557109557109557,0.046781372348398034,0.8485431535838359,0.8562497313038746,0.975686274509804,0.10199616906105304,0.9756660490986296,0.9756660490986298,0,227.07926750183103,wandb-client-artifact://d56jw1ef1q1x4byz5vz4zc78o5sf955x88w7x17d2wigzp9zsfzgn3vi6wev5d13nm6jp6ild90ea9zbjkx3gc9nnmh05er49cc3cgu1jdmw67f03gywk45w3d296t7s/training/history_table.table.json,IMMUTABLE,15,12,media/table/training/history_table_15_ba752b3504afd5914821.table.json,ba752b3504afd5914821ed15f138ece18b2c3f4ccfea99124567a563e9824cc4,3584,0.8472222222222222,0.49080174777242874,0.845927116315113,0.845927116315113
82qpkftg,resnet_50__head_3_+_full_fine_tune_8_epochs,resnet_50__head_3_+_full_fine_tune_8_epochs,https://wandb.ai/nguyenquochieujff7-ho-chi-minh-city-university-of-technology/stanford-dogs-transfer-learning-new/runs/82qpkftg,finished,nguyenquochieujff7-ho-chi-minh-city-university-of-technology,stanford-dogs-transfer-learning-new,stanford-dogs-fair-benchmark,train,2026-04-04T05:54:32Z,,42,cnn,"[{""epochs"": 3, ""lr"": 0.001, ""mode"": ""head_only"", ""name"": ""head_only"", ""weight_decay"": 0.0001}, {""epochs"": 8, ""lr"": 0.0001, ""mode"": ""full_finetune"", ""name"": ""full_finetune"", ""weight_decay"": 0.0001}]",Stanford Dogs,Head 3 + full fine-tune 8 epochs,32,224,ResNet-50,120,23753912,False,11,ResNet-50 | Head 3 + full fine-tune 8 epochs calibration,png,984,media/images/evaluation/calibration_15_5a29d73eec2e0df323f6.png,5a29d73eec2e0df323f60880faf8398b17bf9f91396d86c3183b8c45bc88cec3,193319,3181,wandb-client-artifact://ve6pg9n1grw992mqetvxr36hq6zqgqowbdshyz4mdytcysjrxkbqidimtrdxzlsuv0jzrouv4dturraspmldgamdtvvrcie8t5hyddrp0b2osmeuxyqkx5qaon47jpv8/evaluation/classification_report.table.json,IMMUTABLE,5,123,media/table/evaluation/classification_report_11_1759965f8c131ad9b492.table.json,1759965f8c131ad9b492af017933dfd912521647379a459ad6c7226254c473e8,9981,ResNet-50 | Head 3 + full fine-tune 8 epochs confusion matrix (counts),png,4852,media/images/evaluation/confusion_matrix_counts_12_1bf3ea1c66ca2b1325e9.png,1bf3ea1c66ca2b1325e9317ef85ee06e32380f8d634d9b38554bca94c350ed53,1554314,5414,ResNet-50 | Head 3 + full fine-tune 8 epochs confusion matrix (normalized),png,4852,media/images/evaluation/confusion_matrix_normalized_13_6f0f992a5a672ab41917.png,6f0f992a5a672ab41917438bb2bf4ca70efe8c22cd1817b71574c4fafd453ae8,1853938,5395,23753912,8,resnet_50_|_head_3_+_full_fine_tune_8_epochs_full_finetune,0.8655011655011655,0.04077731474261462,0.8598878391092841,0.8659049534140357,0.983529411764706,0.07229823417815508,0.9835209063138106,0.9835209063138108,0,205.03127145767212,wandb-client-artifact://iji263ptrfuyjwzaf64s4346l63mt6pujyc6nmazj2by7qbh56vzcfo35ivq7pw5ewux3d4knf0r73htt05cjo89vyyva9r4gfelm61stllzqhkqqwflb22o6jhxha3n/training/history_table.table.json,IMMUTABLE,15,11,media/table/training/history_table_14_29dea8c84c198252edfd.table.json,29dea8c84c198252edfdf9dc92964e72a0f2b566cec77699192bbc02895342b4,3232,0.8544444444444445,0.44332809772756365,0.8537203702438849,0.8537203702438848
qt797v8c,vit_b_16__full_fine_tuning_for_12_epochs,vit_b_16__full_fine_tuning_for_12_epochs,https://wandb.ai/nguyenquochieujff7-ho-chi-minh-city-university-of-technology/stanford-dogs-transfer-learning-new/runs/qt797v8c,finished,nguyenquochieujff7-ho-chi-minh-city-university-of-technology,stanford-dogs-transfer-learning-new,stanford-dogs-fair-benchmark,train,2026-04-04T05:59:03Z,,42,vit,"[{""epochs"": 12, ""lr"": 3e-05, ""mode"": ""full_finetune"", ""name"": ""full_finetune"", ""weight_decay"": 0.0001}]",Stanford Dogs,Full fine-tuning for 12 epochs,32,224,ViT-B/16,120,85890936,False,12,ViT-B/16 | Full fine-tuning for 12 epochs calibration,png,984,media/images/evaluation/calibration_16_d0871ec4c553b41bbaa0.png,d0871ec4c553b41bbaa0a1d914697601e74562e6b04ff1ac314c4632e4c58ee2,176363,3121,wandb-client-artifact://79irelmufxk43idvi1u6yn6chd1j1pdup0cirzmmvhomebuu5h1ruoahx5slv1p643ivx585v034ksmbs95wvtk51caf7433iejvd4793c9k512ze0gvobazv5tylh0i/evaluation/classification_report.table.json,IMMUTABLE,5,123,media/table/evaluation/classification_report_12_5ef8ecd3c09914926862.table.json,5ef8ecd3c09914926862620442423d32ad7cb5ba63ad216b5ef23d96251648dc,9833,ViT-B/16 | Full fine-tuning for 12 epochs confusion matrix (counts),png,4852,media/images/evaluation/confusion_matrix_counts_13_9a17390569cac985a665.png,9a17390569cac985a66553aad74bbfe2179ed94c36700f0ad6acd81c26673f62,1538411,5414,ViT-B/16 | Full fine-tuning for 12 epochs confusion matrix (normalized),png,4852,media/images/evaluation/confusion_matrix_normalized_14_45cc97ba6e074969e9ad.png,45cc97ba6e074969e9adc07528ab89d40f737f82af0686ee1d9599c7ad84c372,1828888,5395,85890936,12,vit_b_16_|_full_fine_tuning_for_12_epochs_full_finetune,0.9076923076923076,0.017775577808663005,0.90259026228592,0.9079926334592724,0.9952941176470588,0.031102004811605983,0.995294945126966,0.995294945126966,0,943.427754163742,wandb-client-artifact://snjr4kn66dxjp4gdl1svldpt6qmljvan8070k300x94qwhp01ede112yyfkzueiki6xfawvqcl2lp8k4rtnmmnt23pgjwg25o5x2u1fwi3ojeplgwbluc7u6u7a8mtni/training/history_table.table.json,IMMUTABLE,15,12,media/table/training/history_table_15_7774d7f30218b27097c6.table.json,7774d7f30218b27097c67038c55a2bd710760e841f2d55b899363d354884c468,3532,0.9061111111111112,0.3536730583508809,0.9060291757592284,0.9060291757592284
kqlnnxbe,vit_b_16__head_3_+_full_fine_tune_8_epochs,vit_b_16__head_3_+_full_fine_tune_8_epochs,https://wandb.ai/nguyenquochieujff7-ho-chi-minh-city-university-of-technology/stanford-dogs-transfer-learning-new/runs/kqlnnxbe,finished,nguyenquochieujff7-ho-chi-minh-city-university-of-technology,stanford-dogs-transfer-learning-new,stanford-dogs-fair-benchmark,train,2026-04-04T06:16:00Z,,42,vit,"[{""epochs"": 3, ""lr"": 0.001, ""mode"": ""head_only"", ""name"": ""head_only"", ""weight_decay"": 0.0001}, {""epochs"": 8, ""lr"": 3e-05, ""mode"": ""full_finetune"", ""name"": ""full_finetune"", ""weight_decay"": 0.0001}]",Stanford Dogs,Head 3 + full fine-tune 8 epochs,32,224,ViT-B/16,120,85890936,False,11,ViT-B/16 | Head 3 + full fine-tune 8 epochs calibration,png,984,media/images/evaluation/calibration_15_917529e1ff19812d9aae.png,917529e1ff19812d9aae3c44fea05002d39cad8ab9f328a113a67d93eeea0bb4,179246,3153,wandb-client-artifact://4a9v6h6ze92at1lt59xvhljnrsm70vtlc0hovh3tlxrygodqyhaeurj1dcx7tww9bw20nco6j69nxqasor27pm3f8mmlu6ecry5w9hnnk9e3rxtbyorcp5dmn2jwhb5y/evaluation/classification_report.table.json,IMMUTABLE,5,123,media/table/evaluation/classification_report_11_9f18976e1fed3b1e3e99.table.json,9f18976e1fed3b1e3e998b60893730fbded150fe61a5209fd84d3ba1f6a2d8c1,9660,ViT-B/16 | Head 3 + full fine-tune 8 epochs confusion matrix (counts),png,4852,media/images/evaluation/confusion_matrix_counts_12_c2a83338e51f77a8d360.png,c2a83338e51f77a8d360aa9c925bc919d6aac96c59a7ecb0fed6501cfde93720,1526282,5414,ViT-B/16 | Head 3 + full fine-tune 8 epochs confusion matrix (normalized),png,4852,media/images/evaluation/confusion_matrix_normalized_13_5e30ffe31fa108bcf92f.png,5e30ffe31fa108bcf92fb4417fe744da45576a0d1a4273209bb5727ec60ff246,1797052,5395,85890936,8,vit_b_16_|_head_3_+_full_fine_tune_8_epochs_full_finetune,0.9348484848484848,0.019799207089282136,0.9311446032182342,0.934996196127068,0.996078431372549,0.02082730168896709,0.9960758958445384,0.9960758958445384,0,755.2139191627502,wandb-client-artifact://ue0pmjogdnmyy319cw57le2777wwm6z5lp5z7q4jdx3fgdw0zcntny5y5cqmrwucj7tbdv4cnm6rd5gvi6u7kvasors8bb0xgfqm39arowrzm4ypvsgu8mm7imx1k334/training/history_table.table.json,IMMUTABLE,15,11,media/table/training/history_table_14_900257baccf083c5c8dc.table.json,900257baccf083c5c8dc602125973a538501096230ee25cd519c7e738892b3f3,3238,0.9344444444444444,0.22448852714565065,0.9340944275735928,0.9340944275735928
